2539231,2016,0,0,10,NO
2539231,2015,0.5,0,49,NO
2539231,2014,1,0,30,NO
2539231,2013,0,0,21,NO
2550565,2016,0,0,13,TB
2550565,2015,0,0,0,TB
2550565,2014,0,0,12,CAR
2541837,2016,1,1,14,CHI
2541837,2015,0,0,5,CHI
2541837,2014,0,1,39,CHI
784,2013,0,0,0,NYJ
784,2013,0,0,1,TEN
2539292,2016,0,0,0,JAX
2539292,2016,0,0,0,WAS
2539292,2015,0,0,24,SEA
2539292,2014,5.5,1,19,SEA
2539292,2013,1.5,0,7,SEA
2549896,2016,0,0,7,CIN
2549896,2014,0,0,8,CIN
2507780,2016,1,0,33,WAS
2507780,2015,0,0,0,CHI
2507780,2014,1,0,24,JAX
2507780,2013,3,0,39,PIT
2532986,2016,0,0,132,DET
2532986,2015,2,1,50,DET
2532986,2014,0,2,86,DET
2532986,2013,0,0,9,DET
2543860,2016,1,0,14,NYG
2543860,2015,0,0,36,NYG
2543860,2014,0,0,5,NYG
2505101,2013,0,0,0,NYJ
2550930,2016,0.5,0,97,DEN
2550930,2015,0,0,21,DEN
2550930,2014,0,0,19,DEN
2550930,2014,0,0,3,NO
2507471,2016,0,2,48,CHI
2507471,2015,0,1,35,CHI
2507471,2014,0,0,5,WAS
2507471,2013,1.5,2,67,LV
497236,2016,0,0,1,SEA
497236,2015,0,0,1,SEA
497236,2014,0,0,1,NO
497236,2013,0,0,3,NO
2530690,2016,0,0,1,SF
2530690,2015,0,0,0,SF
2530690,2015,0,0,0,SEA
2530690,2014,0,0,1,GB
89774,2014,1.5,0,12,DET
89774,2013,0,0,33,DET
2505988,2016,0.5,0,4,HOU
2505988,2015,2.5,0,9,DEN
2505988,2014,3,0,20,LV
2505988,2013,5,0,30,HOU
2507638,2013,0,0,0,PIT
2507638,2013,0.5,0,9,BUF
497260,2015,0,0,8,PHI
497260,2014,0,0,18,SD
497260,2013,0,0,15,SD
238227,2016,0,1,77,PIT
238227,2015,0,3,80,PIT
238227,2014,0,0,71,PIT
238227,2013,3.5,4,66,CAR
2552657,2015,0,0,1,SF
2543565,2016,0,0,0,SD
2543565,2015,0,0,2,NYG
2543565,2014,0,0,1,NYG
2495252,2016,4,0,126,SEA
2495252,2015,1,0,116,SEA
2495252,2014,2,0,107,SEA
2495252,2013,1.5,0,80,SEA
324,2016,0,0,0,ATL
324,2015,0,0,1,ATL
324,2014,0,0,4,DEN
324,2013,0,0,11,DEN
2506921,2016,0,0,7,PHI
2506921,2015,1,0,107,DET
2506921,2014,2,0,20,DET
2506921,2013,3.5,1,135,DET
2553796,2016,1,1,26,WAS
2553796,2015,0,1,13,WAS
306,2016,1,6,49,NYG
306,2015,0,3,58,NYG
306,2014,0,2,38,NYG
306,2013,0,3,31,DEN
2553431,2016,4,0,32,JAX
2534832,2016,1,3,83,PHI
2534832,2015,0,1,82,LA
2534832,2014,0,2,72,LA
2534832,2013,0,2,79,LA
2507917,2016,0,1,59,SF
2507917,2015,0,3,53,SF
2507917,2014,0,0,7,SF
2507917,2013,0,5,37,SF
496849,2014,0,0,3,HOU
496849,2013,0,0,1,HOU
496849,2013,0,0,2,NYJ
2533051,2016,6.5,0,43,PHI
2533051,2015,9.5,0,71,PHI
2533051,2014,4,0,61,PHI
2533051,2013,3,0,41,PHI
238498,2016,0,0,1,NE
238498,2015,0,0,1,NE
238498,2014,0,0,4,NE
238498,2013,0,0,0,NE
2533062,2016,0,5,48,BUF
2533062,2015,0,3,36,BUF
2533062,2014,0,3,46,BUF
2533062,2013,0,2,35,BUF
2543563,2016,0,0,12,SEA
2543563,2015,0,0,18,SEA
2543563,2014,0,0,13,SEA
2495281,2016,1,0,124,WAS
2495281,2015,0,0,37,WAS
2495281,2014,0,0,62,TB
2495281,2013,2,3,92,TB
2543769,2016,0,0,91,ARI
2543769,2015,3,1,112,ARI
2543769,2014,2,0,83,ARI
2552255,2016,0,1,26,NE
2552255,2015,0,1,31,PHI
496792,2015,6,1,35,DAL
496792,2014,1,0,4,CAR
496792,2013,15,0,59,CAR
2495227,2013,0,0,0,NYG
2540217,2016,0,1,4,BAL
2540217,2015,0,0,1,BAL
2540217,2015,0,0,0,MIA
2540217,2014,0,0,17,MIA
2540217,2013,0,0,8,MIA
2543611,2016,0,0,0,CHI
2543611,2015,0,0,1,CHI
2543611,2014,0,0,2,CHI
2541302,2016,1,0,51,BAL
2541302,2015,2,0,53,BAL
2541302,2014,0.5,0,46,BAL
2541302,2013,1,0,6,BAL
2555174,2016,0,1,7,ARI
2540277,2016,0,0,16,TEN
2540277,2015,1.5,1,36,TEN
2540277,2014,3,0,10,CHI
2540277,2013,1,1,23,CHI
2552458,2016,0,0,1,CAR
2552458,2015,0,0,1,CAR
2552415,2016,0,0,1,WAS
2552415,2015,0,0,3,WAS
2555517,2016,1,0,19,NE
2539303,2016,0,0,2,MIN
2539303,2015,0,0,2,MIN
2539303,2014,0,0,0,MIN
2539303,2013,0,0,0,MIN
2508014,2014,0,0,0,NE
2508014,2013,0,0,0,CHI
2555218,2016,0,0,2,CLE
2552374,2016,0,0,0,DET
2552374,2015,0,0,4,DET
2495450,2016,0,0,0,CIN
2495450,2015,0,0,2,CIN
2495450,2014,0,0,1,CIN
2495450,2013,0,0,3,CIN
71353,2016,0,0,38,TEN
71353,2015,0,5,61,ARI
71353,2014,1,4,92,ARI
71353,2013,0,3,58,ARI
2541814,2014,0,0,4,WAS
2541814,2014,0,0,1,NE
2541814,2013,0,0,0,NE
2543456,2016,6,0,52,HOU
2543456,2015,4.5,0,40,HOU
2543456,2014,0,0,7,HOU
1706,2015,0,0,4,DET
1706,2015,0,0,0,BUF
1706,2014,2,0,10,DET
1706,2013,0,0,3,DET
496941,2015,2,1,80,DAL
496941,2014,1,2,81,DAL
2553112,2016,0,0,1,JAX
2553112,2015,0,0,2,JAX
2553726,2016,0,0,1,NYJ
2553726,2015,0,0,1,NYJ
2555167,2016,0,0,9,LA
2553764,2016,0,0,6,ARI
2553764,2015,0,0,2,ARI
2541696,2016,0,0,16,PIT
2495867,2015,0,0,0,MIA
2495867,2014,0,0,3,MIN
2495867,2013,0,0,3,MIN
2555505,2016,4,0,27,BAL
71269,2016,0,0,0,LV
71269,2015,0,0,1,LV
71269,2014,0,0,0,SF
71269,2013,0,0,0,SF
2500351,2016,0,0,0,SF
2500351,2015,0,0,0,SF
2500351,2014,0,0,1,SF
2500351,2013,0,0,0,SF
2540175,2016,0,0,1,PIT
2540175,2015,0,0,1,PIT
2540175,2014,0,0,3,PIT
2540175,2013,0,0,0,PIT
2495324,2013,1.5,1,38,SD
2495178,2016,0,0,5,KC
2495178,2016,0,0,9,NYJ
2495178,2015,4,0,32,CHI
2495178,2014,0,0,28,WAS
2495178,2013,2,0,22,WAS
2552396,2016,0,0,2,JAX
79899,2016,0,2,82,NO
79899,2015,1,1,53,NO
79899,2014,0,0,22,NO
79899,2013,1,4,48,BUF
2552631,2016,0,0,0,BAL
2552631,2015,0,0,2,BAL
2539223,2016,1,0,127,JAX
2539223,2015,0,1,108,JAX
2539223,2014,0,0,114,JAX
2539223,2013,1,1,104,JAX
2541539,2016,0,0,12,LV
2541539,2015,0,0,10,LA
2541539,2014,0,0,10,LA
2541539,2013,0,0,5,LA
2543498,2016,0,0,0,NO
2543498,2015,0,0,2,NO
2543498,2014,0,0,2,NO
2532826,2016,4,0,33,GB
2532826,2015,4,1,49,GB
2532826,2014,5.5,0,41,GB
2532826,2013,6.5,0,23,GB
2550460,2016,0,0,13,SD
2550460,2014,0,0,16,SD
2555299,2016,0,1,76,TB
497278,2016,0,0,1,DAL
497278,2015,0,0,0,DAL
497278,2014,0,0,1,DAL
497278,2013,0,0,2,DAL
2553642,2016,0,0,2,MIA
2553642,2015,0,0,1,MIA
2532786,2016,0,0,5,NYJ
2532786,2014,0.5,0,41,NYJ
2532786,2013,1,1,63,NYJ
2540158,2016,0,0,1,PHI
2540158,2015,0,0,3,PHI
2540158,2014,0,0,3,PHI
2540158,2013,0,0,0,PHI
2555341,2016,0,0,1,SD
2540201,2016,0.5,0,19,TB
2540201,2015,1,0,11,TB
2540201,2014,3,0,37,TB
2540201,2013,1,0,29,TB
2550512,2016,0,0,3,MIA
2550512,2015,0,0,4,MIA
2550512,2014,0,0,4,MIA
2543823,2016,0,0,56,LA
2543823,2014,0,2,70,LA
494259,2016,0,2,85,DAL
494259,2015,0,0,117,DAL
494259,2014,0,2,97,DAL
494259,2013,0,1,135,DAL
496739,2016,0.5,1,51,MIA
496739,2015,2,5,135,MIA
496739,2014,1,3,80,MIA
496739,2013,1.5,1,107,MIA
2552271,2016,0,0,5,NE
2552271,2015,1,0,6,NE
2556369,2016,2,0,28,KC
2534742,2014,0,0,2,TEN
2534742,2013,0,0,7,TEN
2532964,2016,1,0,24,ATL
2532964,2015,2,0,51,BAL
2532964,2014,0,0,42,BAL
2532964,2013,1.5,0,30,BAL
2508077,2016,0,1,6,CAR
2508077,2015,0,0,13,CAR
2508077,2014,0,0,0,JAX
2508077,2014,0,0,2,CHI
2508077,2013,0,0,1,ARI
302,2014,0,0,16,BUF
302,2013,1,0,45,NYG
2507590,2016,3.5,0,28,NYJ
2507590,2015,1,0,14,PIT
2507590,2014,1,0,21,PIT
2507590,2013,0,0,33,PIT
2506037,2013,0,0,0,CAR
2543628,2016,0,0,1,ARI
2543628,2015,0,0,4,ARI
2543628,2014,0,0,2,ARI
2507164,2016,0,0,1,MIN
2507164,2015,0,0,0,MIN
2507164,2014,0,0,0,MIN
2507164,2013,0,0,2,MIN
2541792,2016,0,1,8,SF
2541792,2015,0,0,3,SF
2541792,2015,1,0,21,LV
2541792,2014,0,0,18,LV
2541792,2014,0,0,2,LA
2541792,2013,0,0,13,LA
2506353,2016,1,1,90,KC
2506353,2015,4,2,116,KC
2506353,2014,0,0,4,KC
2506353,2013,4.5,2,107,KC
2552438,2016,3,0,47,IND
2552438,2015,1,0,31,IND
2553719,2016,0,0,0,ATL
2553719,2016,0,0,3,TB
2553719,2015,0,0,7,TB
2530658,2016,1,2,78,MIA
2530658,2015,1,0,57,DET
2530658,2014,0,0,32,DET
2530658,2013,0,0,13,NO
2495138,2016,0,0,3,MIA
2495138,2014,0,0,16,LV
2495138,2013,0,0,23,LV
2508063,2016,7.5,0,38,CHI
2508063,2015,6.5,1,30,CHI
2508063,2014,10,0,39,CHI
2508063,2013,3,0,47,DET
2541873,2015,0,0,5,IND
2532960,2015,0,0,0,LA
2532960,2014,0,0,3,NO
2532960,2013,0,0,0,NO
496953,2016,0,0,9,BUF
496953,2014,1,0,54,BUF
496953,2013,0,1,86,NE
2556478,2016,0,0,4,CHI
2555340,2016,2,0,18,GB
2543695,2016,0,0,4,HOU
2543695,2015,0,0,9,HOU
2543695,2014,0,0,3,HOU
2539311,2016,2,0,69,CLE
2539311,2016,1,2,43,NE
2539311,2015,5.5,1,89,NE
2539311,2014,4,2,116,NE
2539311,2013,0,0,43,NE
2540283,2016,0,0,1,WAS
2540283,2015,0,0,53,JAX
2540283,2014,0,0,90,JAX
2540283,2013,0,0,58,JAX
2543743,2016,0,0,1,SF
2543743,2015,0,0,0,SF
2543743,2014,0,0,0,SF
2533005,2016,0,0,0,TB
2533005,2015,7,0,22,TB
2533005,2014,6.5,0,17,TB
2533005,2014,0,0,0,BUF
2495775,2016,1,4,89,BAL
2495775,2015,0.5,0,78,SD
2495775,2014,0,1,114,SD
2495775,2013,1,2,115,SD
2540276,2016,0,0,1,KC
2540276,2015,0,0,1,BUF
2540276,2015,0,0,3,NYJ
2540276,2014,0,0,4,NYJ
2495479,2016,6.5,0,43,NO
2495479,2015,0.5,0,29,LA
2495479,2014,1,0,14,DET
2495479,2013,6,0,35,DET
2532875,2016,1,3,49,NYG
2532875,2015,0,3,64,LA
2532875,2014,0,2,59,LA
2532875,2013,1,1,61,LA
754,2016,0,1,28,SD
754,2015,1,0,33,SD
754,2014,0,3,52,SD
754,2013,1,1,68,KC
2535867,2016,0,0,22,NYJ
2535867,2014,0,0,2,DET
2535867,2013,0,0,3,DET
2555209,2016,0,0,5,BAL
2541135,2016,0,1,14,LA
2541135,2015,0,0,10,LA
2541135,2014,0,0,8,LA
2541135,2013,0,0,5,LA
2555249,2016,10.5,0,41,SD
2506438,2016,0,0,0,KC
2506438,2015,0,0,0,KC
2506438,2014,0,0,1,KC
2506438,2013,0,0,1,KC
2541970,2014,0,0,7,LV
2541970,2013,0,0,0,LV
1037901,2016,1,0,14,PIT
1037901,2015,1,0,22,SD
1037901,2014,1.5,0,21,SD
1037901,2013,0.5,0,18,IND
2508123,2016,0,0,0,MIA
2508123,2015,0,0,0,HOU
2508123,2014,0,0,0,ATL
2508123,2013,0,0,1,HOU
2553657,2016,1,0,64,MIA
2553657,2015,0,1,39,MIA
2543724,2016,0,0,7,MIA
2543724,2015,0,0,29,MIA
2543724,2014,0,1,15,MIA
2543486,2016,3.5,3,87,PIT
2543486,2015,3.5,1,87,PIT
2543486,2014,0,0,36,PIT
2495170,2016,0,0,17,JAX
2495170,2015,0,4,60,JAX
2495170,2014,0,1,27,GB
2495170,2013,1,1,44,GB
2539338,2016,0,1,28,NO
2539338,2015,0,1,22,TEN
2539338,2014,0,0,2,PIT
2539338,2013,0,0,16,DAL
2514414,2016,0,0,110,CHI
2514414,2015,3,1,112,IND
2514414,2014,1.5,0,95,IND
2514414,2013,5.5,2,126,IND
2541635,2015,0,0,1,BAL
2541635,2015,0,0,2,HOU
2541635,2014,0,3,19,HOU
2541635,2013,0,0,0,GB
1357,2014,0,1,49,CAR
1357,2013,0,0,65,ATL
2552375,2016,0,0,1,CAR
2552375,2015,0,0,0,CAR
2541760,2014,1,0,6,NE
2541760,2013,2,0,54,NE
2533460,2016,0,0,4,IND
2533460,2015,0,0,1,DAL
2533460,2015,0,0,1,CLE
2533460,2014,0,0,3,SEA
2533460,2013,0,0,1,SEA
2550770,2016,0,0,1,CAR
497328,2016,0,0,2,DEN
497328,2015,0,0,2,DEN
497328,2014,0,0,2,DEN
497328,2013,0,0,2,DEN
2536071,2015,0,0,0,SEA
2536071,2014,0,0,1,SEA
71333,2016,0,0,0,CIN
71333,2015,0,0,1,CIN
71333,2014,0,0,0,CIN
71333,2013,0,0,0,CIN
2507727,2014,0,1,17,BAL
2507727,2014,0,0,7,DET
2507727,2013,0,0,10,TB
1060,2016,0,0,0,CLE
1060,2015,0,0,5,CLE
1060,2014,0,0,2,CLE
1060,2013,0,0,4,CLE
2555155,2016,0,0,22,CHI
71423,2016,10.5,0,46,TEN
71423,2015,7,0,51,TEN
71423,2014,0.5,0,24,WAS
71423,2013,10,1,60,WAS
2543850,2016,0,2,90,ATL
2543850,2015,1,3,68,ATL
2543850,2014,0,0,0,ATL
2495331,2016,0,0,0,ATL
2495331,2014,0,0,0,WAS
2495331,2013,0,0,0,WAS
2506482,2016,2,0,16,IND
2506482,2015,3,0,32,IND
2506482,2014,6.5,0,52,PHI
2506482,2013,8,0,56,PHI
2534846,2016,0,0,19,SEA
2534846,2015,0,1,40,LV
2534846,2014,0,0,8,LV
497123,2016,0,0,0,WAS
497123,2015,0,0,0,WAS
497123,2014,0,0,0,WAS
497123,2013,0,0,0,SF
2533538,2016,11,0,49,ARI
2533538,2015,12.5,1,44,NE
2533538,2014,6,0,43,NE
2533538,2013,11.5,0,79,NE
494315,2015,2,3,71,PHI
494315,2014,0,0,4,NYG
494315,2013,1,1,33,SEA
2552280,2015,0,0,11,BAL
2495153,2016,0,2,55,NYJ
2495153,2015,0,3,82,NYJ
2495153,2014,1,1,76,SD
2495153,2013,1,2,77,SD
2495863,2015,0,0,0,SEA
2495863,2014,0,0,0,SEA
2495863,2013,0,0,0,SEA
2540208,2016,0,0,1,NYG
2540208,2015,0,0,1,NYG
2540208,2014,0,0,1,PIT
2555536,2016,0,0,6,DAL
2543688,2016,0,0,6,ARI
2543688,2015,1,0,11,ARI
2543688,2014,0,0,9,ARI
2539329,2016,4,0,26,CAR
2539329,2015,1,0,22,CAR
2539329,2014,2,0,26,CAR
2539329,2013,3,0,42,CAR
2543707,2016,0,0,32,PHI
2543707,2015,0,0,4,PHI
2543707,2014,0,0,3,PHI
2543692,2016,1,0,4,JAX
2543692,2015,0.5,0,10,JAX
2543692,2014,3,0,6,JAX
2506053,2016,0,0,0,NO
2506053,2015,0,0,0,NO
2506053,2014,0,0,0,NO
2506053,2013,0,0,0,NO
2507374,2016,0,0,2,SEA
2507374,2015,0,0,1,SEA
2507374,2014,0,0,1,SEA
2507374,2013,0,0,0,SEA
2552397,2016,0,0,0,LV
2552397,2015,0,0,1,LV
2504775,2016,0,0,2,NO
2504775,2015,0,0,0,NO
2504775,2014,0,0,0,NO
2504775,2013,0,0,0,NO
2531031,2016,0,0,11,BUF
2531031,2015,0,0,45,BUF
2531031,2014,1.5,0,14,BUF
2531031,2013,1,0,14,BUF
2552453,2016,0,0,0,ATL
2552453,2015,0,0,4,ATL
2550481,2016,0,0,3,NYG
2550481,2015,0,0,9,NYG
2550481,2014,0,0,7,NYG
2550481,2014,0,0,0,MIA
2506121,2016,0,0,0,SD
2506121,2015,0,0,0,SD
2506121,2014,0,0,0,SD
2506121,2013,0,0,2,SD
2540215,2016,0,0,1,SF
2540215,2015,0,0,5,SF
2540215,2014,0,0,1,SF
2540215,2013,0,0,1,SF
2553806,2016,0,0,2,MIN
2552454,2016,4,5,125,NYG
2552454,2015,0,1,112,NYG
2550256,2016,0,0,3,NO
2550256,2015,0,0,2,NO
2550284,2016,0,0,8,PHI
2550284,2015,0,0,13,PHI
2550284,2014,0,0,4,PHI
2506972,2013,0,0,3,CHI
744,2016,8,1,53,ARI
744,2015,5,0,61,ARI
744,2014,7,1,58,ARI
744,2013,9,0,58,ARI
2553456,2015,0,0,1,ATL
2532865,2016,0,0,2,IND
2532865,2015,0,0,1,IND
2532865,2014,0,0,1,IND
2532865,2013,0,0,2,IND
2552696,2015,0,0,15,JAX
497240,2016,0,0,0,NE
497240,2015,0,0,1,NE
497240,2014,0,0,0,NE
497240,2013,0,0,1,NE
2550559,2016,0,0,3,HOU
2550559,2015,0,0,7,HOU
2550559,2015,0,0,2,CHI
2550559,2014,0,0,1,CHI
2532887,2016,0,0,0,SEA
2532887,2015,0,0,4,SEA
2532887,2014,0,0,2,SEA
2532887,2013,0,0,8,SEA
2506874,2016,0,0,0,BUF
2506874,2015,0,0,0,SF
2506874,2014,0,0,0,DET
2506874,2013,0,0,1,DET
2532923,2015,0,0,0,NYJ
2532923,2014,0,0,0,NYJ
2532923,2014,0,0,0,TB
2532923,2013,0,0,3,TB
2508084,2016,0,0,26,IND
2508084,2015,0,1,49,SD
2508084,2014,0,2,39,NO
2508084,2013,0,0,2,NO
494283,2015,0,0,26,LV
494283,2014,1,0,9,CIN
494283,2013,0,0,19,CIN
2505573,2013,1,2,77,ARI
2552425,2016,0,0,0,JAX
2552425,2015,0,0,1,JAX
497322,2016,0,0,1,DEN
497322,2015,0,0,4,DEN
497322,2014,0,0,1,DEN
497322,2013,0,0,3,PIT
2506893,2016,0,0,29,NO
2506893,2015,0,0,73,CAR
2506893,2014,1,4,62,CAR
2506893,2013,0,1,39,NO
2495677,2016,1,1,21,SD
2495677,2015,1.5,0,24,SEA
2495677,2014,1,0,20,SEA
2495677,2013,0,0,45,SEA
2495832,2016,3,0,11,BAL
2495832,2015,6,0,48,BAL
2495832,2014,17,0,37,BAL
2495832,2013,9.5,0,31,BAL
2531081,2014,0,0,2,ARI
2531081,2013,4.5,1,21,SD
2540143,2016,0,2,136,LA
2540143,2015,2,0,42,LA
2540143,2014,0,2,111,LA
2540143,2013,1.5,1,117,LA
2504595,2016,0,0,1,BAL
2504595,2015,0,0,0,BAL
2504595,2014,0,0,3,BAL
2504595,2013,0,0,0,CAR
2506964,2016,0,0,2,WAS
2506964,2015,0,0,10,WAS
2506964,2014,0,0,7,WAS
2506964,2013,0,0,21,WAS
2553665,2016,0,0,10,NE
2553665,2015,0,0,12,NE
2550448,2015,0,0,0,LA
2550448,2014,0,0,5,LA
2535708,2016,0,0,3,DAL
2535708,2015,0,0,0,DAL
2535708,2014,0,0,2,DAL
2535708,2013,0,0,0,DAL
2552684,2016,0,0,3,DAL
2552684,2015,0,0,0,DAL
2543626,2014,0,1,9,TB
2553875,2016,0,0,1,CAR
2553817,2016,0,0,32,HOU
2553817,2015,0,0,1,HOU
2532972,2016,0,2,30,BUF
2532972,2015,0,0,0,ARI
2532972,2015,0,0,6,DAL
2532972,2014,1,2,53,NO
2532972,2013,0,1,41,NO
2553659,2016,0,0,2,NYJ
71259,2016,0,0,0,CLE
71259,2015,0,0,0,DEN
71259,2014,0,0,1,DEN
71259,2013,0,0,0,DEN
2550546,2016,0,0,4,CAR
2550546,2015,0,0,0,CAR
2550546,2014,0,0,1,CAR
2553733,2016,0,0,2,SEA
2553733,2015,0,0,0,SEA
2508121,2015,0,0,0,DAL
2508121,2015,0,0,4,IND
2508121,2014,0,0,0,DET
2508121,2014,0,0,2,NYJ
2508121,2014,0,0,0,SEA
2508121,2013,0,1,28,CAR
494257,2016,0,2,85,SEA
494257,2015,0,2,74,SEA
494257,2014,0,1,78,SEA
494257,2013,0,3,99,SEA
2539294,2016,1,0,9,NO
2539294,2015,0,0,37,NO
2539294,2014,0,0,4,MIN
2539294,2013,0,0,11,MIN
2553728,2016,0,0,0,SF
2553728,2016,0,0,0,CHI
2553728,2015,0,0,0,CLE
2553728,2015,0,0,1,BAL
2553728,2015,0,0,0,MIA
2535132,2016,0,0,19,NE
2535132,2015,0,0,13,NE
2535132,2014,0,0,11,NE
2535132,2013,0,0,9,NE
2532917,2015,0,0,1,DAL
2532917,2014,0,0,0,DET
2532917,2013,0,0,0,DET
2540150,2016,0,0,0,MIN
2540150,2015,2.5,0,34,MIN
2540150,2014,4.5,0,42,MIN
2540150,2013,2.5,0,19,MIN
2539198,2014,0,0,7,TB
2539198,2013,0,0,5,CLE
89798,2016,0,0,0,TB
89798,2015,0,0,0,CHI
89798,2014,0,0,2,ATL
89798,2013,0,0,11,ATL
2495212,2014,0,0,0,LA
2495212,2013,0,0,2,LA
2539291,2016,0,0,0,PIT
2539291,2015,0,0,1,PIT
2539291,2014,0,0,2,PIT
2539291,2013,0,0,7,PIT
2505973,2013,0,0,1,NO
494249,2014,0,0,10,ATL
494249,2013,1,0,12,ARI
2555460,2016,0,0,4,NYG
2508101,2016,0,0,1,NE
2508101,2014,0,0,0,NE
2508101,2013,0,0,0,NE
2553500,2016,0,0,32,CHI
2553500,2015,1,0,21,CHI
2540155,2016,0,5,52,MIN
2540155,2015,0,1,58,MIN
2540155,2014,0,1,49,MIN
2540155,2013,0,0,48,MIN
2543493,2016,0,1,13,SD
2543493,2015,0,3,47,SD
2543493,2014,0,1,19,SD
2532841,2016,0,0,0,NE
2532841,2016,0,0,1,ARI
2532841,2015,0,0,0,ARI
2532841,2014,0,0,1,ARI
2532841,2013,0,0,1,ARI
2505268,2014,0,0,0,SD
2505268,2013,0,0,0,PIT
2550292,2016,0,0,1,BUF
2550292,2015,0,0,11,MIA
2542065,2016,0,0,0,LV
2542065,2015,0,0,0,LV
2542065,2014,0,0,1,LV
2542065,2013,0,0,0,LV
2541597,2016,0,0,1,TEN
2541597,2015,0,0,5,TEN
2541597,2014,0,0,3,TEN
2495341,2016,0,0,1,TB
2495341,2015,0,0,0,HOU
2495341,2014,0,0,4,JAX
2495341,2013,0,0,0,JAX
2495467,2016,0,0,4,LV
2495467,2015,0,0,7,LV
2495467,2014,0,0,0,LV
2495467,2013,0,0,14,LV
2553435,2016,0,0,4,ARI
2553435,2015,0,0,2,ARI
2495982,2016,1.5,0,13,MIA
2495982,2015,5,0,19,BUF
2495982,2014,14.5,0,42,BUF
2495982,2013,13,0,38,BUF
2531080,2016,0,0,0,CAR
2531080,2015,0,0,15,CAR
2531080,2014,0,0,9,CAR
